nama_hotel,kelurahan,kecamatan,bintang,jumlah_kamar,jumlah_tempat_tidur,tahun,bulan,wisman,wisnus,kmr,pax,rm_ava,okupansi
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2024,02,442,2.917,3.360,3.359,3864,"86,96"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2024,02,584,20.858,4.041,21.442,5600,"72,16"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2024,02,19,5.542,3.470,5.561,3416,"101,58"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,161,161,2024,02,90,7.684,3.774,7.774,4508,"83,72"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2024,02,62,4.428,2.903,4.490,4144,"70,05"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2024,02,2,3.439,1.809,3.441,3640,"49,70"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2024,02,251,7.583,3.193,7.834,4200,"76,02"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2024,02,371,7.343,4.124,7.714,6440,"64,04"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2024,02,2,3.563,1.985,3.565,3248,"61,11"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,346,346,2024,02,19,10.457,5.378,10.476,9688,"55,51"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2024,02,0,0,0,0,5096,"0,00"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,112,166,2024,02,0,2.058,1.029,2.058,3136,"32,81"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2024,02,0,0,1.039,0,4340,"23,94"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2024,02,0,0,0,0,4200,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2024,02,0,0,0,0,5180,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2024,02,0,0,0,0,4312,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,78,143,2024,02,0,3.332,2.049,3.332,2184,"93,82"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,101,134,2024,02,0,4.831,2.513,4.831,2828,"88,86"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2024,02,0,0,0,0,2044,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,99,143,2024,02,0,0,1.027,0,2772,"37,05"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,154,187,2024,02,0,0,3.387,0,4312,"78,55"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2024,02,0,0,925,0,2380,"38,87"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2024,02,0,0,3.727,0,4340,"85,88"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2024,02,0,0,3.213,0,2744,"117,09"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,112,172,2024,02,0,0,2.419,0,3136,"77,14"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,115,170,2024,02,0,0,2.985,0,3220,"92,70"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,90,123,2024,02,0,0,2.052,0,2520,"81,43"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,107,171,2024,02,0,0,1.861,0,2996,"62,12"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2024,02,0,0,0,0,1484,"0,00"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2024,02,0,0,252,0,3724,"6,77"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2024,02,0,0,456,0,3136,"14,54"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2024,02,0,0,1.039,0,4340,"23,94"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2024,02,0,0,888,0,3024,"29,37"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2024,02,0,0,0,0,4312,"0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2024,02,0,0,0,0,3136,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2024,02,0,0,0,0,2268,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,30,39,2024,02,0,917,706,917,840,"84,05"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,50,58,2024,02,12,1.291,1.303,1.303,1400,"93,07"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,51,56,2024,02,0,2.654,1.327,2.654,1428,"92,93"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2024,02,1,1.891,1.891,1.892,1400,"135,07"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,32,50,2024,02,3,724,334,727,896,"37,28"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,38,40,2024,02,0,95,95,95,1064,"8,93"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2024,02,0,459,459,459,1596,"28,76"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2024,02,0,1.471,1.021,1.471,1064,"95,96"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2024,02,0,5.444,2.922,5.444,3136,"93,18"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2024,02,0,472,231,472,1428,"16,18"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2024,02,0,174,174,174,1904,"9,14"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2024,02,0,0,0,0,1148,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2024,02,0,0,0,0,4648,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2024,02,0,0,0,0,980,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2024,02,0,96,96,96,1148,"8,36"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2024,02,0,0,0,0,1232,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2024,02,0,0,0,0,1260,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,45,45,2024,02,0,930,513,930,1260,"40,71"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2024,02,0,0,0,0,700,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2024,02,0,0,0,0,2072,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2024,02,0,0,0,0,2184,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2024,02,0,0,0,0,476,"0,00"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,25,27,2024,02,0,373,0,373,700,"0,00"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2019,03,152,3.482,1.357,3.634,5611,"24,18"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2019,03,368,4.742,4.800,5.110,6138,"78,20"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2019,03,368,4.742,5.861,5.110,6665,"87,94"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2019,03,0,0,0,0,4278,"0,00"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2019,03,304,5.850,3.307,6.154,6200,"53,34"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2019,03,31,1.760,2.211,1.791,3782,"58,46"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2019,03,0,0,0,0,2480,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2019,03,133,3.192,3.821,3.325,4588,"83,28"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2019,03,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2019,03,0,0,0,0,4650,"0,00"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2019,03,104,7.991,4.381,8.095,7130,"61,44"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2019,03,3,1.030,848,1.033,3596,"23,58"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2019,03,23,6.003,3.967,6.026,20553,"19,30"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2019,03,48,2.297,1.313,2.345,5642,"23,27"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2019,03,0,799,799,799,2821,"28,32"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 4,155,205,2019,03,0,0,0,0,4805,"0,00"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2019,03,537,7.934,0,8.471,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2019,03,29,3.050,0,3.079,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2019,03,0,2.894,2.220,2.894,4774,"46,50"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2019,03,115,4.072,2.218,4.187,3069,"72,27"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2019,03,71,4.537,2.646,4.608,3379,"78,31"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2019,03,0,0,0,0,2263,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2019,03,2,1.509,1.257,1.511,3131,"40,15"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,27,37,2019,03,0,4.504,2.888,4.504,837,"345,04"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2019,03,109,263,186,372,2635,"7,06"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2019,03,22,6.280,3.939,6.302,4805,"81,98"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2019,03,4,3.210,3.214,3.214,3038,"105,79"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2019,03,34,2.919,1.815,2.953,5146,"35,27"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,30,43,2019,03,37,6.207,3.190,6.244,930,"343,01"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2019,03,0,3.019,2.307,3.019,2449,"94,20"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,107,171,2019,03,12,1.400,771,1.412,3317,"23,24"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2019,03,0,2.120,1.060,2.120,1643,"64,52"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2019,03,0,156,78,156,4123,"1,89"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,26,26,2019,03,0,450,350,450,806,"43,42"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2019,03,0,220,687,220,4805,"14,30"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2019,03,1,1.222,841,1.223,3348,"25,12"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2019,03,0,0,0,0,4774,"0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 3,112,158,2019,03,0,0,0,0,3472,"0,00"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2019,03,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2019,03,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,115,174,2019,03,38,1.440,1.478,1.478,3565,"41,46"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,35,42,2019,03,0,2.886,1.443,2.886,1085,"133,00"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2019,03,0,1.640,1.074,1.640,1550,"69,29"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2019,03,10,826,375,836,3131,"11,98"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,112,158,2019,03,33,121,154,154,3472,"4,44"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2019,03,0,382,382,382,1767,"21,62"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2019,03,0,2.380,1.190,2.380,1178,"101,02"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2019,03,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2019,03,0,206,197,206,1581,"12,46"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2019,03,0,156,156,156,2108,"7,40"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2019,03,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2019,03,0,2.686,0,2.686,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2019,03,0,786,0,786,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2019,03,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2019,03,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2019,03,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,30,30,2019,03,34,1.120,560,1.154,930,"60,22"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2019,03,0,0,0,0,775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2019,03,0,0,0,0,2294,"0,00"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2019,03,0,204,110,204,2418,"4,55"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2019,03,0,220,110,220,527,"20,87"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2019,03,0,176,176,176,961,"18,31"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2020,03,33,1.821,1.233,1.854,5611,"21,97"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2020,03,296,3.179,3.179,3.475,6138,"51,79"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2020,03,0,0,0,0,6665,"0,00"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2020,03,95,2.139,1.805,2.234,4278,"42,19"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2020,03,108,3.886,2.110,3.994,6200,"34,03"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2020,03,0,0,0,0,3782,"0,00"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2020,03,0,0,0,0,2480,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2020,03,99,3.479,2.195,3.578,4588,"47,84"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2020,03,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2020,03,270,4.840,2.279,5.110,4650,"49,01"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2020,03,0,1.017,0,1.017,7130,"0,00"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2020,03,5,540,235,545,3596,"6,54"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2020,03,28,3.535,2.183,3.563,20553,"10,62"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2020,03,35,1.558,1.014,1.593,5642,"17,97"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2020,03,0,1.616,808,1.616,2821,"28,64"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 3,155,205,2020,03,40,1.618,1.002,1.658,4805,"20,85"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2020,03,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2020,03,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2020,03,0,0,0,0,4774,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2020,03,40,2.292,1.367,2.332,3069,"44,54"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2020,03,0,3.231,1.793,3.231,3379,"53,06"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2020,03,0,0,0,0,2263,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2020,03,8,844,575,852,3131,"18,36"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,27,37,2020,03,0,3.525,2.311,3.525,837,"276,11"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2020,03,77,429,252,506,2635,"9,56"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2020,03,21,3.153,3.153,3.174,4805,"65,62"
SWISS BELL INN,Damai,Balikpapan Kota,Bintang 3,98,98,2020,03,0,1.017,925,1.017,3038,"30,45"
ZURICH HOTEL,Damai,Balikpapan Kota,Bintang 3,166,166,2020,03,34,2.919,1.815,2.953,5146,"35,27"
MAX ONE,Damai,Balikpapan Selatan,Bintang 3,30,43,2020,03,28,4.318,2.252,4.346,930,"242,15"
HORISON SAGITA,Klandasan Ilir,Balikpapan Kota,Bintang 3,79,79,2020,03,1,1.805,1.652,1.806,2449,"67,46"
MEGA LESTARI HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2020,03,0,1.382,751,1.382,4805,"15,63"
BEST INN,Gn. Bahagia,Balikpapan Selatan,Bintang 3,53,72,2020,03,0,1.292,646,1.292,1643,"39,32"
THE STAR HILL,Damai Bahagia,Balikpapan Selatan,Bintang 3,133,197,2020,03,0,196,98,196,4123,"2,38"
ROYAL SUITE HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,112,172,2020,03,0,0,0,0,3472,"0,00"
ADHIKA BAHTERA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,155,205,2020,03,0,0,0,0,4805,"0,00"
MIRAMA HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 3,108,173,2020,03,0,817,520,817,3348,"15,53"
HER HOTEL & TRADE CENTER,Gn. Samarinda,Balikpapan Utara,Bintang 3,154,200,2020,03,0,0,0,0,4774,"0,00"
FAVE HOTEL,Damai,Balikpapan Selatan,Bintang 2,73,73,2020,03,0,2.965,1.639,2.965,2263,"72,43"
D'PRIMA RUKO BANDAR,Klandasan Ulu,Balikpapan Kota,Bintang 3,81,81,2020,03,0,0,0,0,2511,"0,00"
THE POINT HOTEL,Damai,Balikpapan Selatan,Bintang 2,33,33,2020,03,0,0,0,0,1023,"0,00"
MIDTOWN XPRESS,Damai,Balikpapan Kota,Bintang 2,115,174,2020,03,8,1.261,1.269,1.269,3565,"35,60"
SEVENSIX HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,35,42,2020,03,0,1.664,832,1.664,1085,"76,68"
BUANA LESTARI HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,50,58,2020,03,0,780,565,780,1550,"36,45"
SEPINGGAN HOTEL,Sepinggan Raya,Balikpapan Selatan,Bintang 2,101,119,2020,03,5,654,280,659,3131,"8,94"
HAAI HOTEL,Gn. Bahagia,Balikpapan Selatan,Bintang 2,112,158,2020,03,2,78,110,80,3472,"3,17"
CITY HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 2,57,76,2020,03,0,0,0,0,1767,"0,00"
MUTIARA INDAH HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 2,38,40,2020,03,0,1.632,816,1.632,1178,"69,27"
D'PRIMA MT HARYONO,Damai,Balikpapan Kota,Bintang 2,112,112,2020,03,0,0,0,0,3472,"0,00"
AIQO,Klandasan Ilir,Balikpapan Kota,Bintang 1,51,57,2020,03,0,680,341,680,1581,"21,57"
BINTANG HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,68,68,2020,03,0,0,0,0,2108,"0,00"
BANDARA CITA AMADANA HOTEL,Sepinggan,Balikpapan Selatan,Bintang 1,41,54,2020,03,0,0,0,0,1271,"0,00"
NUANSA INDAH HOTEL,Damai,Balikpapan Kota,Bintang 1,166,244,2020,03,0,0,0,0,5146,"0,00"
HOTEL HERLY,Damai,Balikpapan Selatan,Bintang 1,35,45,2020,03,0,0,0,0,1085,"0,00"
BANDARA INTERNATIONAL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 1,41,54,2020,03,0,0,0,0,1271,"0,00"
THE TANG HOTEL,Batu Ampar,Balikpapan Utara,Bintang 1,44,44,2020,03,0,0,0,0,1364,"0,00"
KEMALA BEACH RESORT,Prapatan,Balikpapan Selatan,Bintang 1,45,45,2020,03,0,0,0,0,1395,"0,00"
J- ICON HIP HOTEL,Damai Bahagia,Balikpapan Selatan,Melati,30,30,2020,03,0,0,0,0,930,"0,00"
SEJATI HOTEL,Damai,Balikpapan Selatan,Melati,25,25,2020,03,0,0,0,0,775,"0,00"
ATHAR 88,Sungai Nangka,Balikpapan Selatan,Melati,74,74,2020,03,0,650,325,650,2294,"14,17"
CITRA RASA NUSANTARA,Klandasan Ilir,Balikpapan Selatan,Melati,78,123,2020,03,0,0,0,0,2418,"0,00"
ANDHIKA HOTEL,Marga Sari,Balikpapan Barat,Melati,17,29,2020,03,0,196,98,196,527,"18,60"
MAHAKAM HOTEL,Karang Rejo,Balikpapan Tengah,Melati,31,37,2020,03,0,143,143,143,961,"14,88"
GRAND SENYIUR HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,181,221,2021,03,6,1.653,1.380,1.659,5611,"24,59"
NOVOTEL HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 5,198,267,2021,03,144,4.176,4.320,4.320,6138,"70,38"
GRAND JATRA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 5,215,296,2021,03,11,4.119,4.130,4.130,6665,"61,97"
FOUR POINS,Sepinggan Raya,Balikpapan Selatan,Bintang 4,138,168,2021,03,6,3.186,3.042,3.192,4278,"71,11"
PLATINUM HOTEL,Graha Indah,Balikpapan Utara,Bintang 4,200,312,2021,03,411,4.965,2.945,5.376,6200,"47,50"
BLUE SKY,Marga Sari,Balikpapan Barat,Bintang 4,122,140,2021,03,10,4.496,3.644,4.506,3782,"96,35"
PENTACITY HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,80,90,2021,03,0,0,0,0,2480,"0,00"
GRAND TJKORO,Sepinggan Raya,Balikpapan Selatan,Bintang 4,148,224,2021,03,34,3.524,2.329,3.558,4588,"50,76"
HORISON ULTIMA,Sepinggan,Balikpapan Selatan,Bintang 4,130,130,2021,03,0,0,0,0,4030,"0,00"
GOLDEN TULIP HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2021,03,189,11.606,6.932,11.795,4650,"149,08"
SWISS BELL HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,230,350,2021,03,14,5.748,3.565,5.762,7130,"50,00"
GRAND TIGA MUSTIKA HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 4,116,196,2021,03,0,0,0,0,3596,"0,00"
ASTARA HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 4,663,673,2021,03,2,4.951,2.581,4.953,20553,"12,56"
MENARA BAHTERA,Klandasan Ilir,Balikpapan Kota,Bintang 4,182,252,2021,03,0,3.731,3.518,3.731,5642,"62,35"
THE NEW BENAKUTAI,Klandasan Ilir,Balikpapan Kota,Bintang 4,91,136,2021,03,0,2.144,1.072,2.144,2821,"38,00"
ANDHIKA BAHTERA HOTEL,Marga Sari,Balikpapan Barat,Bintang 3,155,205,2021,03,0,990,26,990,4805,"0,54"
GRAND TAN HOTEL,Klandasan Ilir,Balikpapan Kota,Bintang 4,150,255,2021,03,0,0,0,0,4650,"0,00"
LE GRANDEUR HOTEL,DAMAI,Balikpapan Selatan,Bintang 4,185,200,2021,03,0,0,0,0,5735,"0,00"
HER HOTEL,Sepinggan,Balikpapan Selatan,Bintang 3,154,200,2021,03,0,0,0,0,4774,"0,00"
QUEST HOTEL,Damai Bahagia,Balikpapan Selatan,Bintang 3,99,143,2021,03,21,3.223,1.883,3.244,3069,"61,36"
NEO+ HOTEL,Gn. Sari Ulu,Balikpapan Tengah,Bintang 3,109,159,2021,03,0,4.645,2.633,4.645,3379,"77,92"
D'PRIMA HOTEL,Damai,Balikpapan Selatan,Bintang 3,73,73,2021,03,0,0,0,0,2263,"0,00"
PACIFIC HOTEL,Gn. sari Ilir,Balikpapan Tengah,Bintang 3,101,159,2021,03,0,968,789,968,3131,"25,20"
WHIZ PRIME HOTEL,Damai,Balikpapan Kota,Bintang 3,27,37,2021,03,0,4.871,2.729,4.871,837,"326,05"
BDI TOWN HOUSE,Gn. Bahagia,Balikpapan Selatan,Bintang 3,85,170,2021,03,124,380,251,504,2635,"9,53"
IBIS HOTEL,Klandasan Ulu,Balikpapan Kota,Bintang 3,155,237,2021,03,5,3.867,3.872,3.872,4805,"80,58"
